lote_id,unidad_produccion,lote,station_id,codigo_estacion,latitude,longitude
ad994139-9590-4367-a18b-7f89c983ae89,Juan Hilario,Cosechadora quemada 2,,,,
e772acfa-f1f8-46c3-99d1-7bed9eec4312,Juan Hilario,Cosechadora quemada 3,,,,
9b2dc289-d884-47ab-a882-08ab0eaf989d,Juan Hilario,Cosechadora quemada 4,,,,
628029e0-f3d7-4151-850e-680a3e0266b9,Agropecuaria Dos Caminos,Dugarte 3,236176,P19,9.57732,-69.27581
f39aa274-4a2b-4cfc-a09a-3435bf844bf1,Agropecuaria Dos Caminos,Dugarte 4,236176,P19,9.57732,-69.27581
f2d834fc-d53c-44f3-8591-be5a26ab4ef7,Agropecuaria Dos Caminos,Los Patos 1,236176,P19,9.57732,-69.27581
1ade474a-369e-4704-ae55-4953ba5db0de,Agropecuaria Dos Caminos,Los Patos 2,236176,P19,9.57732,-69.27581
70279d75-a867-48ca-b666-9a4a9d2ee3db,Agropecuaria Dos Caminos,Los Patos 3,236176,P19,9.57732,-69.27581
0f3add10-cf21-480c-a677-31104cc89563,Agropecuaria Juan Francisco C.A,Bancales Viejos,235418,P18,8.7266,-69.6746
4f0a29df-eb58-443e-a724-eb3553c69402,Agropecuaria Juan Francisco C.A,Juan,235418,P18,8.7266,-69.6746
96fb3c6e-d2e2-42ea-a9d8-77917005073b,Agropecuaria Juan Francisco C.A,La Ceiba,235418,P18,8.7266,-69.6746
39f1c564-a330-4e3b-b89e-4eb5cbe4a2dc,Agropecuaria Juan Francisco C.A,La Montaña 1,235418,P18,8.7266,-69.6746
2ebae9b8-0570-4b02-8177-93f406842bb9,Agropecuaria Juan Francisco C.A,La Montaña 2,235418,P18,8.7266,-69.6746
a5f04bce-193a-4bf6-bfde-ccc241dfa8a5,Agropecuaria Juan Francisco C.A,La Platanera,235418,P18,8.7266,-69.6746
4cad224e-34fa-4ffe-9e88-17d8bbe2e614,Agropecuaria Juan Francisco C.A,La Rafaeleña,235418,P18,8.7266,-69.6746
3796c344-a2c1-4daa-8b68-da5fbea33fa9,Agropecuaria Juan Francisco C.A,Rogelio Grande,235418,P18,8.7266,-69.6746
05962cb2-bcd6-4100-8b01-03ea0cf5fd37,Agropecuaria Juan Francisco C.A,Rogelio Pequeño,235418,P18,8.7266,-69.6746
18a8c969-22ce-4d01-aa82-465cb837f403,Agropecuaria Mochuelo,Concha de Drago,238308,G09,9.28491,-65.7433
69d96246-a21f-4c3e-975c-341d5882280f,Agropecuaria Mochuelo,Doña Mirian,238308,G09,9.28491,-65.7433
78f5eb8f-f2d3-41b8-9ca4-2afd8a00fc4d,Agropecuaria Mochuelo,El Mamón 1,238308,G09,9.28491,-65.7433
c68b9353-e9d8-44a9-a3d9-60daaa063bbf,Agropecuaria Mochuelo,El Mamón 2,238308,G09,9.28491,-65.7433
1276e7c4-8ed6-4978-926b-4db023ae127b,Agropecuaria Mochuelo,El Marbellero,238308,G09,9.28491,-65.7433
32e47f93-3a7c-4883-8ebd-9f44a593bc3f,Agropecuaria Mochuelo,El Roble,238308,G09,9.28491,-65.7433
07be278b-cb82-4152-b073-c763876d4b0f,Agropecuaria Mochuelo,El Ron 1,238308,G09,9.28491,-65.7433
51c48845-8ff4-45e2-9b1a-bad17990078c,Agropecuaria Mochuelo,El Ron 2,238308,G09,9.28491,-65.7433
f3b99946-6983-471f-8b45-3023527b6a0d,Agropecuaria Vilereña,El Carito 1-1,241484,G14,9.52187,-66.6813
f8511ddb-70d0-4214-ab6e-d6b9f20fb6fd,Agropecuaria Vilereña,El Carito 1-2,241484,G14,9.52187,-66.6813
891b1c8f-11e3-4464-8868-364a5737a2b0,Agropecuaria Vilereña,Eleodoro,241484,G14,9.52187,-66.6813
ce77e86a-30f2-4959-a867-6df03e3bedf0,Agropecuaria Vilereña,La Casa 1-1,241484,G14,9.52187,-66.6813
fb269fe9-fa8b-4447-b852-21bf1eb8bcb3,Agropecuaria Vilereña,La Zorra 1,241484,G14,9.52187,-66.6813
4d621ff4-0fa4-4100-8047-941f2dea0c65,Agropecuaria Vilereña,La Zorra 2,241484,G14,9.52187,-66.6813
2d2adff8-329a-4b41-b8fd-cde821b1932c,Agropecuaria Vilereña,Pegado a Pepe 1,241484,G14,9.52187,-66.6813
d86526dd-2c27-4746-8730-30138f6ec098,Agropecuaria Vilereña,Pegado a Pepe 2,241484,G14,9.52187,-66.6813
062cc7bc-40eb-4812-87fb-56c3858112db,Agropecuaria Vilereña,Tomate 1,241484,G14,9.52187,-66.6813
4c2f9936-95f4-41cd-8339-ed6a912af863,Agropecuaria Vilereña,Tomate 2-1,241484,G14,9.52187,-66.6813
2fd15d4e-d73a-45d7-8e71-9da3a1ad6526,Agropecuaria Vilereña,Tomate 2-2,241484,G14,9.52187,-66.6813
093717a1-7bbb-44c7-a9e2-4e6f49b96f2d,Agropecuaria Vilereña,Trinchera de Corcovado A,241484,G14,9.52187,-66.6813
a70cd7aa-b6eb-4f66-bbc9-6a21312eccd4,Agropecuaria Vilereña,Trinchera de Corcovado B,241484,G14,9.52187,-66.6813
c488c8ed-8752-4db3-aa7d-1c69aee40646,Agropecuaria Vilereña,Trinchera de Llano Adentro,241484,G14,9.52187,-66.6813
6b0e1dfa-26df-4039-b057-49f25e9fa6e2,Buenavista,Caño el Loco,238383,G12,9.15103,-65.81198
613a6850-aeb1-42da-86c1-03495f79b458,Buenavista,Cerro Blanco,238383,G12,9.15103,-65.81198
8b80fa42-b321-4eb9-a3d7-dc2ddaf59308,Buenavista,El Ataud,238383,G12,9.15103,-65.81198
689789a3-8513-47ca-a79c-db1d288e5685,Buenavista,El Diablo,238383,G12,9.15103,-65.81198
16cb47a7-e235-49ee-bcaa-855ef93d198b,Buenavista,El Mamón,238383,G12,9.15103,-65.81198
5f1c512a-f77f-4716-a84d-66c9da25460c,Buenavista,El Palmarital,238383,G12,9.15103,-65.81198
872b0297-325d-4b23-b20b-5c35f72cf94f,Buenavista,El Roble,238383,G12,9.15103,-65.81198
8c17ba37-ced0-4c71-aef6-02530d359b42,Buenavista,La Carretera,238383,G12,9.15103,-65.81198
39193ffd-bb11-4346-984f-698c985abeaa,Buenavista,La Cuca,238383,G12,9.15103,-65.81198
62b8cadb-5ca6-4cfd-b886-4f5cdc106fbf,Buenavista,La Nueva,238383,G12,9.15103,-65.81198
391a0ee5-292a-4134-a411-e242f1320e1c,Buenavista,La Sociedad,238383,G12,9.15103,-65.81198
612be9e2-1e2d-40ea-aee2-0ce73ed4d5d8,Buenavista,Laguna Negra,238383,G12,9.15103,-65.81198
69a93f87-536e-4c68-8b65-61eeff547262,Buenavista,Las Novillas,238383,G12,9.15103,-65.81198
a905953e-5b03-4234-804f-96473cf6f9de,Buenavista,Las Torres,238383,G12,9.15103,-65.81198
29327543-b2f5-4624-a4e6-e7e8fd1f594a,Buenavista,Las Yeguas,238383,G12,9.15103,-65.81198
17eee026-d99d-4408-803d-04e5544d12b6,Buenavista,Los Caribes,238383,G12,9.15103,-65.81198
4a5fcdda-5003-4f94-827e-6ad1ff5b1280,Buenavista,Los Palos,238383,G12,9.15103,-65.81198
31577c1d-53ac-4645-8b69-849bf3561130,Camaripano,L03 CASA DE TABLA ARRIBA A,186730,G04,9.28141,-66.45505
3130337f-3ab2-406b-a5c1-347f402702ca,Camaripano,L04 CASA DE TABLA ARRIBA B,186730,G04,9.28141,-66.45505
42b4b7f7-70f6-4291-b973-81920fd0cf62,Camaripano,L05 EL DESQUITE,186730,G04,9.28141,-66.45505
09164758-10e5-4d2a-9155-7bd7dd174e5f,Camaripano,Molino Escabezao 1,186730,G04,9.28141,-66.45505
8b37ab97-2ecf-4455-add9-6ebe228e8087,Camaripano,Molino Escabezao 2,186730,G04,9.28141,-66.45505
cb182c2d-4309-49f9-87ae-3629575d45c6,Camaripano,Tanque Gasoil,186730,G04,9.28141,-66.45505
c7ef1944-fd1e-4241-8b17-ed65092b5108,Chaguaramitas,Chaparral,238407,G13,8.97136,-65.58844
70e131ba-d8f9-4ba0-9a6b-c0de3b159543,Chaguaramitas,Chaparralito 1,238407,G13,8.97136,-65.58844
db649d01-b26c-426c-949c-42778505618c,Chaguaramitas,Chaparralito 2,238407,G13,8.97136,-65.58844
d8629f36-aa18-4262-8b44-624c1b361f33,Chaguaramitas,El Olivo 1,238407,G13,8.97136,-65.58844
9533c594-4333-4857-8060-48711fde7804,Chaguaramitas,El Olivo 2,238407,G13,8.97136,-65.58844
4b0c8bea-4423-4c64-a18a-9d78860bc3be,Chaguaramitas,El Trapiche,238407,G13,8.97136,-65.58844
3b128bd0-8987-4816-8213-88e62b0963e1,Chaguaramitas,La Aguadita,238407,G13,8.97136,-65.58844
474e4c6f-8da2-44c7-8e46-d8a66321907a,Chaguaramitas,Loma de Piedra,238407,G13,8.97136,-65.58844
d44de1dc-7867-4f9e-a1e7-788f92376293,Chaguaramitas,Los Toros 1,238407,G13,8.97136,-65.58844
db1ee136-0f1d-4ae8-b3e3-e1710c5f7ef4,Chaguaramitas,Los Toros 2,238407,G13,8.97136,-65.58844
b95a4ded-83d5-40b3-87bd-fbbbbb95664f,Don Fonti,Candilero,235225,P15,9.50405,-69.224655
29a2511b-4eb0-4216-ab97-01001579fb64,Don Fonti,Candirosa - Mango A,235225,P15,9.50405,-69.224655
a6a74564-bac7-467d-95f7-46ae0fffb356,Don Fonti,Candirosa - Mango B,235225,P15,9.50405,-69.224655
c0492162-4a3b-40ec-8575-35e20b79e20c,Don Fonti,El Drago,235225,P15,9.50405,-69.224655
a8fb7aa0-51ab-4677-a1b4-4719108c8790,Don Fonti,El Mamon,235225,P15,9.50405,-69.224655
c4fc1d9d-79b2-4320-a2ad-9be161d2e25e,Don Fonti,Girasol,235225,P15,9.50405,-69.224655
e0061526-8cd5-400f-b0fd-fee43354643b,Don Fonti,Guinea,235225,P15,9.50405,-69.224655
b30d085c-b1a6-4fd6-a04b-471b553ec606,Don Fonti,La Batea,235225,P15,9.50405,-69.224655
6633b552-869b-409e-8223-d9515437cdd4,Don Fonti,La Ceiba,235225,P15,9.50405,-69.224655
cc72a029-f9d1-4175-8eb2-39e605c57f02,Don Fonti,Los Viejos,235225,P15,9.50405,-69.224655
5aba2d4e-e4e8-4b06-a86b-bb3a675c551e,Don Fonti,Tamarindo,235225,P15,9.50405,-69.224655
889ce451-b97e-4bda-ba18-a8ea5cd9facb,El Almirante CA,Los Reyes 1,,,,
8e844b11-ed19-47e1-bfe1-98ffb670fa7c,El Almirante CA,Los Reyes 2,,,,
781a3436-b3e7-4e39-ab83-42ed9e1e1b46,El Almirante CA,Los Reyes 3,,,,
add0559a-6479-45f4-b765-ce8f52082daa,El Almirante CA,Los Reyes 4,,,,
9dcdbf55-7e2e-4f7e-9aae-16df50844f58,El Almirante CA,Los Vaquiros,,,,
8eed2344-d136-42ee-b3f7-f49bed8402c8,El Apamate,L01 LOTE BAJO DE LOMA,186730,G04,9.28141,-66.45505
a4efd631-0c89-4a3d-ac26-f6f5180564f6,El Apamate,L02 LOTE COCO LOMA GRANDE,186730,G04,9.28141,-66.45505
099a640e-6c28-4acf-b6d9-305d7cd4bf86,El Apamate,L03 LOTE LA PIEDRA,186730,G04,9.28141,-66.45505
5f0c51c1-923e-4d29-9a83-eb8850265570,El Apamate,L04 LOTE LOCACIÓN A,186730,G04,9.28141,-66.45505
15c6d03f-2a02-4b12-8a54-81ae17176103,El Apamate,L07 LOTE MATA PALO,186730,G04,9.28141,-66.45505
957c0283-c955-4e84-996c-c7c7929e7af8,El Apamate,Locación B,186730,G04,9.28141,-66.45505
6c03962d-afab-4407-94c0-084220b91463,El Apamate,Ramírez,186730,G04,9.28141,-66.45505
58f30f5d-38dc-4562-ae0a-cc210ea79c3a,El Encanto,Las 120 del frente 1,,,,
a645f030-f241-4d61-8ab5-c8bb42531601,El Encanto,Las 15,,,,
171a4e48-1661-46b7-a246-940bced04fb3,El Encanto,Las 80 de atrás,,,,
2e959a4a-0a26-4e40-a96d-2b9345057402,El Encanto,Parcela 62,,,,
9ea1d550-ffd7-45a7-96dd-c65b606f627a,El Encanto,Parcela 64,,,,
f55dc471-b9ad-4800-ac8f-676ba61e362d,El Loro,Costaneros,213735,G05,9.6420355,-66.654366
d359733d-cffe-4298-843e-98528015531d,El Loro,Frijolero Oeste,213735,G05,9.6420355,-66.654366
78f5f315-7fe6-449c-b591-aaaf96a3d4d5,El Loro,Guillero 1,213735,G05,9.6420355,-66.654366
0c5f247f-14a9-456b-9c08-ad395b544af5,El Loro,Guillero 2,213735,G05,9.6420355,-66.654366
