station_id,station_name,latitude,longitude,city,region,updated_at
235263,B01-Saturno-La Campesina,8.66616,-69.994255,Caño Hondo,Barinas,2026-07-23T14:36:12.700021+00:00
212761,C01-Las Majaguas-Saturno,9.61,-68.96979,Quebrada Honda,Portuguesa,2026-07-23T14:36:12.700021+00:00
218876,EXPG01 - Mahomito - Saturno,9.148761,-66.09765,Jácome Arriba,Guárico,2026-07-23T14:36:12.700021+00:00
217861,EXPP02-Parcela 392-Saturno,9.168804,-69.04817,El Aji,Portuguesa,2026-07-23T14:36:12.700021+00:00
216784,EXPP1-La Diluccia,9.326978,-69.14307,Villa Bruzual,Portuguesa,2026-07-23T14:36:12.700021+00:00
218046,EXPY02-La Vega-Saturno,10.095456,-69.03054,Sabana de Parra,Yaracuy,2026-07-23T14:36:12.700021+00:00
185450,G01-San Geronimo - Saturno,9.16992,-65.75194,Camacho,Guárico,2026-07-23T14:36:12.700021+00:00
186669,G02-Los Espinitos-Saturno,8.99576,-65.51944,Agua Blanca,Guárico,2026-07-23T14:36:12.700021+00:00
186361,G03-Memo-Saturno,9.41514,-66.64495,Memo,Aragua,2026-07-23T14:36:12.700021+00:00
186730,G04-Las Mercedes-Saturno,9.28141,-66.45505,Rosario,Guárico,2026-07-23T14:36:12.700021+00:00
213735,G05-La Peñita - Saturno,9.6420355,-66.654366,Las Peñitas,Aragua,2026-07-23T14:36:12.700021+00:00
213617,G06-Mahomal-Saturno,9.05184,-65.47527,Palma Sola,Guárico,2026-07-23T14:36:12.700021+00:00
220773,G07-El Apamate-Saturno,9.16913,-66.40726,Las Mercedes del Llano,Guárico,2026-07-23T14:36:12.700021+00:00
217402,G08 - La Mata - Saturno,9.17318,-65.65039,Los Roblecitos,Guárico,2026-07-23T14:36:12.700021+00:00
238308,G09-Mochuelo-Saturno,9.28491,-65.7433,Tucupido,Guárico,2026-07-23T14:36:12.700021+00:00
238339,G10-San Pedro-Saturno,9.243261,-65.660194,Las Lomas,Guárico,2026-07-23T14:36:12.700021+00:00
238350,G11-La Graciosa-Saturno,9.270751,-65.58421,El Caro de la Negra,Guárico,2026-07-23T14:36:12.700021+00:00
238383,G12-Buenavista-Saturno,9.15103,-65.81198,Cenicero,Guárico,2026-07-23T14:36:12.700021+00:00
238407,G13-Palmartupío-Saturno,8.97136,-65.58844,Agua Blanca,Guárico,2026-07-23T14:36:12.700021+00:00
241484,G14-La Vilereña-Saturno,9.52187,-66.6813,Las Penitas,Aragua,2026-07-23T14:36:12.700021+00:00
184921,P01-Pajones-Saturno,9.53432,-68.88757,Casa de Tejas,Cojedes,2026-07-23T14:36:12.700021+00:00
184965,P02-Cojedito-Saturno,9.55823,-68.88436,Casa de Tejas,Cojedes,2026-07-23T14:36:12.700021+00:00
200814,P03-Queseras-Saturno,9.037815,-69.34211,San Lorenzo,Portuguesa,2026-07-23T14:36:12.700021+00:00
187561,P04-LaChaconera-Saturno,8.923884,-68.86477,Poblado III,Portuguesa,2026-07-23T14:36:12.700021+00:00
212477,P05-Santa Cruz-Saturno,9.26501,-68.78048,Santa Cruz,Portuguesa,2026-07-23T14:36:12.700021+00:00
212516,P06-Esteros de Canoita-Saturno,9.12093,-68.84783,Poblado Tres,Portuguesa,2026-07-23T14:36:12.700021+00:00
212533,P07-Turen-Saturno,9.29285,-69.07387,Villa Bruzual,Portuguesa,2026-07-23T14:36:12.700021+00:00
212609,P08-Turen La Colonia-Saturno,9.31064,-69.10249,Villa Bruzual,Portuguesa,2026-07-23T14:36:12.700021+00:00
212641,P09-Chorrerones-Saturno ,9.19404,-68.9556,Chorrerones,Portuguesa,2026-07-23T14:36:12.700021+00:00
212695,P10-Turen Las Cúpulas-Saturno,9.27254,-69.15076,Villa Bruzual,Portuguesa,2026-07-23T14:36:12.700021+00:00
212723,P11-La Ensenada-Saturno,9.39531,-69.09518,La Ceiba,Portuguesa,2026-07-23T14:36:12.700021+00:00
213450,P12-Rio Acarigua-Saturno,9.49422,-69.28926,Balona,Portuguesa,2026-07-23T14:36:12.700021+00:00
215150,P14 - El Palmar - Saturno,9.22739,-68.98392,El Palmar,Portuguesa,2026-07-23T14:36:12.700021+00:00
235225,P15 Saturno Don Fonti,9.50405,-69.224655,Araure,Portuguesa,2026-07-23T14:36:12.700021+00:00
235240,P16-Saturno La Padillera,9.495216,-69.24176,Araure,Portuguesa,2026-07-23T14:36:12.700021+00:00
235347,P17-Monte De Luna_Saturno,9.22112,-68.87558,La Flecha,Portuguesa,2026-07-23T14:36:12.700021+00:00
235418,P18-San Francisco-Saturno,8.7266,-69.6746,Madre Viejo,Portuguesa,2026-07-23T14:36:12.700021+00:00
236176,P19-Los Caminos-Saturno,9.57732,-69.27581,Araure,Portuguesa,2026-07-23T14:36:12.700021+00:00
197214,Y01-Danac-Saturno,10.36844,-68.66325,San Javier,Yaracuy,2026-07-23T14:36:12.700021+00:00
235411,Y02-La Ceiba-Saturno,9.96753,-69.05368,Barranca Amarilla,Lara,2026-07-23T14:36:12.700021+00:00
235420,Y03-La Fé-Saturno,9.97843,-69.04178,Barranca Amarilla,Lara,2026-07-23T14:36:12.700021+00:00
235597,Y04-La Vaquera-Saturno,10.18139,-68.95663,La Virgen,Yaracuy,2026-07-23T14:36:12.700021+00:00
237976,Y05-La Victoriana-Saturno,10.08871,-69.04026,Platanales,Yaracuy,2026-07-23T14:36:12.700021+00:00
238060,Y06-Radio Faro-Saturno,10.0489,-69.07636,Yaritagua,Yaracuy,2026-07-23T14:36:12.700021+00:00
238570,Y07-Finca Galo- Saturno,10.196259,-68.868286,La Bartola,Yaracuy,2026-07-23T14:36:12.700021+00:00
