lote_id,unidad_produccion,lote,agricultor_id,agricultor,zona,station_id,codigo_estacion,mes,anio,historico,valor_real,dias_con_dato,valor,es_pronostico,es_mes_excluido_por_calidad,metodo_usado,factor_usado,fuente_tipo,fuente_station_id,fuente_distancia_km
ad994139-9590-4367-a18b-7f89c983ae89,Juan Hilario,Cosechadora quemada 2,3cee0691-8a38-4379-b3f2-ee96d57d8a57,Juan Vicente Risso,,,,,,,,,,,,,,,,
e772acfa-f1f8-46c3-99d1-7bed9eec4312,Juan Hilario,Cosechadora quemada 3,3cee0691-8a38-4379-b3f2-ee96d57d8a57,Juan Vicente Risso,,,,,,,,,,,,,,,,
9b2dc289-d884-47ab-a882-08ab0eaf989d,Juan Hilario,Cosechadora quemada 4,3cee0691-8a38-4379-b3f2-ee96d57d8a57,Juan Vicente Risso,,,,,,,,,,,,,,,,
628029e0-f3d7-4151-850e-680a3e0266b9,Agropecuaria Dos Caminos,Dugarte 3,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,12,2026,34,,0,18.62,True,False,ytd,0.5476,cercana,213450,9.36
628029e0-f3d7-4151-850e-680a3e0266b9,Agropecuaria Dos Caminos,Dugarte 3,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,11,2026,89,,0,48.74,True,False,ytd,0.5476,cercana,213450,9.36
628029e0-f3d7-4151-850e-680a3e0266b9,Agropecuaria Dos Caminos,Dugarte 3,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,10,2026,128.6,,0,70.42,True,False,ytd,0.5476,cercana,213450,9.36
628029e0-f3d7-4151-850e-680a3e0266b9,Agropecuaria Dos Caminos,Dugarte 3,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,9,2026,119,,0,65.17,True,False,ytd,0.5476,cercana,213450,9.36
628029e0-f3d7-4151-850e-680a3e0266b9,Agropecuaria Dos Caminos,Dugarte 3,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,8,2026,195.4,0,2,107,True,True,ytd,0.5476,cercana,213450,9.36
628029e0-f3d7-4151-850e-680a3e0266b9,Agropecuaria Dos Caminos,Dugarte 3,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,7,2026,208.2,156.8,31,156.8,False,False,ytd,0.5476,cercana,213450,9.36
628029e0-f3d7-4151-850e-680a3e0266b9,Agropecuaria Dos Caminos,Dugarte 3,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,6,2026,472.2,215.8,30,215.8,False,False,ytd,0.5476,cercana,213450,9.36
628029e0-f3d7-4151-850e-680a3e0266b9,Agropecuaria Dos Caminos,Dugarte 3,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,5,2026,,31.2,6,0,True,True,ytd,0.5476,cercana,213450,9.36
628029e0-f3d7-4151-850e-680a3e0266b9,Agropecuaria Dos Caminos,Dugarte 3,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,4,2026,,,0,0,True,False,ytd,0.5476,cercana,213450,9.36
628029e0-f3d7-4151-850e-680a3e0266b9,Agropecuaria Dos Caminos,Dugarte 3,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,3,2026,,,0,0,True,False,ytd,0.5476,cercana,213450,9.36
628029e0-f3d7-4151-850e-680a3e0266b9,Agropecuaria Dos Caminos,Dugarte 3,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,2,2026,,,0,0,True,False,ytd,0.5476,cercana,213450,9.36
