dia,lote,lote_id,lluvia_mm,agricultor,station_id,agricultor_id,dia_del_periodo,unidad_produccion,lluvia_acumulada_mm
2026-06-18,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,29.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,0,Las Cupulas,29.2
2026-06-19,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,17,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,1,Las Cupulas,46.2
2026-06-20,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,0.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,2,Las Cupulas,46.4
2026-06-21,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,3,Las Cupulas,46.4
2026-06-22,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,1,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,4,Las Cupulas,47.4
2026-06-23,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,5,Las Cupulas,47.4
2026-06-24,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,10.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,6,Las Cupulas,57.6
2026-06-25,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,22,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,7,Las Cupulas,79.6
2026-06-26,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,8,Las Cupulas,79.6
2026-06-27,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,9,Las Cupulas,79.6
2026-06-28,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,3.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,10,Las Cupulas,82.8
